datetime,instrument,0,confidence
2026-04-08,SH688012,0.14793637,0.9701104
2026-04-08,SH601998,0.14249754,0.9792347
2026-04-08,SH600845,0.12865993,0.9672862
2026-04-08,SH600233,0.11978193,0.97588533
2026-04-08,SH600426,0.111350454,0.97756976
2026-04-08,SZ002179,0.11015273,0.9653877
2026-04-08,SH603799,0.10757617,0.98525846
2026-04-08,SZ002371,0.101578616,0.9728579
2026-04-08,SH600111,0.099467926,0.9718399
2026-04-08,SH601698,0.09725308,0.9795813
2026-04-08,SH603288,0.09647306,0.977558
2026-04-08,SH603392,0.092175625,0.97752494
2026-04-08,SZ300251,0.087813936,0.97343904
2026-04-08,SH601899,0.08531136,0.97888774
2026-04-08,SZ300418,0.084903784,0.9740244
2026-04-08,SH600061,0.078532316,0.9769208
2026-04-08,SH601689,0.07639267,0.98423874
2026-04-08,SH688271,0.07550263,0.9874112
2026-04-08,SZ003816,0.07449653,0.97990155
2026-04-08,SZ000895,0.0733506,0.98286
2026-04-08,SZ002475,0.07272447,0.9869327
2026-04-08,SH600515,0.07228557,0.98200434
2026-04-08,SZ300124,0.07137815,0.9845681
2026-04-08,SZ002027,0.07089614,0.98414683
2026-04-08,SH600346,0.06853194,0.9729917
2026-04-08,SZ002938,0.06753295,0.96984696
2026-04-08,SH601117,0.06364515,0.98013777
2026-04-08,SH600104,0.06202107,0.98140115
2026-04-08,SZ002028,0.061690845,0.97565573
2026-04-08,SZ002601,0.061202504,0.9817971
2026-04-08,SZ000975,0.06018681,0.975998
2026-04-08,SZ002241,0.059783168,0.96989405
2026-04-08,SZ002709,0.0586539,0.97677714
2026-04-08,SH600066,0.058301114,0.982796
2026-04-08,SZ000977,0.058143817,0.9688742
2026-04-08,SH600196,0.056490235,0.9744571
2026-04-08,SZ000661,0.05617901,0.97515875
2026-04-08,SH600161,0.053485908,0.98445475
2026-04-08,SH600372,0.05191786,0.9776273
2026-04-08,SH600547,0.05115392,0.9852577
2026-04-08,SH601939,0.050688498,0.9861677
2026-04-08,SH601816,0.050500207,0.9758571
2026-04-08,SH601601,0.050320126,0.97404593
2026-04-08,SH600760,0.047251306,0.97539514
2026-04-08,SH601825,0.046849377,0.9830366
2026-04-08,SH603893,0.046656065,0.98555815
2026-04-08,SH601456,0.046162,0.9747683
2026-04-08,SH601788,0.04603868,0.98365134
2026-04-08,SZ300661,0.045781605,0.981506
2026-04-08,SH603260,0.044907488,0.9791813
2026-04-08,SZ002920,0.044484623,0.97570133
2026-04-08,SH601166,0.04370164,0.9864021
2026-04-08,SH601398,0.041568987,0.98084396
2026-04-08,SZ000630,0.04112365,0.98098344
2026-04-08,SH601988,0.039369307,0.97592056
2026-04-08,SH600000,0.03927078,0.9813045
