datetime,instrument,0,confidence
2026-04-08,SH688012,0.14793637,0.96868056
2026-04-08,SH601998,0.14249754,0.9745813
2026-04-08,SH600845,0.12865993,0.9679776
2026-04-08,SH600233,0.11978193,0.984559
2026-04-08,SH600426,0.111350454,0.9721429
2026-04-08,SZ002179,0.11015273,0.9833413
2026-04-08,SH603799,0.10757617,0.9755128
2026-04-08,SZ002371,0.101578616,0.9737428
2026-04-08,SH600111,0.099467926,0.97332597
2026-04-08,SH601698,0.09725308,0.97857213
2026-04-08,SH603288,0.09647306,0.9862467
2026-04-08,SH603392,0.092175625,0.98304486
2026-04-08,SZ300251,0.087813936,0.9788327
2026-04-08,SH601899,0.08531136,0.98115516
2026-04-08,SZ300418,0.084903784,0.9837764
2026-04-08,SH600061,0.078532316,0.9768481
2026-04-08,SH601689,0.07639267,0.987326
2026-04-08,SH688271,0.07550263,0.9779504
2026-04-08,SZ003816,0.07449653,0.9845835
2026-04-08,SZ000895,0.0733506,0.9891856
2026-04-08,SZ002475,0.07272447,0.9770867
2026-04-08,SH600515,0.07228557,0.97710824
2026-04-08,SZ300124,0.07137815,0.9779984
2026-04-08,SZ002027,0.07089614,0.9838811
2026-04-08,SH600346,0.06853194,0.9712786
2026-04-08,SZ002938,0.06753295,0.9796475
2026-04-08,SH601117,0.06364515,0.9722686
2026-04-08,SH600104,0.06202107,0.976075
2026-04-08,SZ002028,0.061690845,0.9783865
2026-04-08,SZ002601,0.061202504,0.98509246
2026-04-08,SZ000975,0.06018681,0.9757878
2026-04-08,SZ002241,0.059783168,0.977706
2026-04-08,SZ002709,0.0586539,0.98785365
2026-04-08,SH600066,0.058301114,0.98310596
2026-04-08,SZ000977,0.058143817,0.96795136
2026-04-08,SH600196,0.056490235,0.9819349
2026-04-08,SZ000661,0.05617901,0.9807418
2026-04-08,SH600161,0.053485908,0.97500175
2026-04-08,SH600372,0.05191786,0.9760474
2026-04-08,SH600547,0.05115392,0.9820432
2026-04-08,SH601939,0.050688498,0.9860867
2026-04-08,SH601816,0.050500207,0.98490417
2026-04-08,SH601601,0.050320126,0.97699183
2026-04-08,SH600760,0.047251306,0.97920483
2026-04-08,SH601825,0.046849377,0.97684366
2026-04-08,SH603893,0.046656065,0.97135735
2026-04-08,SH601456,0.046162,0.9820999
2026-04-08,SH601788,0.04603868,0.98068
2026-04-08,SZ300661,0.045781605,0.97501606
2026-04-08,SH603260,0.044907488,0.98290783
2026-04-08,SZ002920,0.044484623,0.9863669
2026-04-08,SH601166,0.04370164,0.9821432
2026-04-08,SH601398,0.041568987,0.977439
2026-04-08,SZ000630,0.04112365,0.98356795
2026-04-08,SH601988,0.039369307,0.9880828
2026-04-08,SH600000,0.03927078,0.98517066
2026-04-08,SZ002050,0.038911708,0.9871847
2026-04-08,SZ300999,0.037777536,0.97807753
2026-04-08,SZ000938,0.035520934,0.9753548
2026-04-08,SH600900,0.035166584,0.9758351
2026-04-08,SH600489,0.034903914,0.9837054
2026-04-08,SH601808,0.034260698,0.9858899
2026-04-08,SH601888,0.03361036,0.9805792
2026-04-08,SH601328,0.033526696,0.9867936
2026-04-08,SH600183,0.033417948,0.97857684
2026-04-08,SZ000338,0.033225432,0.9844296
2026-04-08,SH600887,0.0331878,0.98469466
2026-04-08,SZ002415,0.032110833,0.9890484
2026-04-08,SZ002236,0.031549156,0.9800222
2026-04-08,SH688256,0.03144893,0.97891414
2026-04-08,SH601169,0.03123746,0.98279876
2026-04-08,SH600188,0.031237341,0.98115265
2026-04-08,SH688396,0.031144507,0.98253757
2026-04-08,SZ300832,0.031104252,0.985501
2026-04-08,SZ000157,0.030124277,0.98339856
2026-04-08,SZ300413,0.029615484,0.98346925
2026-04-08,SZ000708,0.029091068,0.9845558
2026-04-08,SH600919,0.028851397,0.98510563
2026-04-08,SH600009,0.027597263,0.9830308
2026-04-08,SH601607,0.02708856,0.97854996
2026-04-08,SH688981,0.025896192,0.98016894
2026-04-08,SZ002304,0.02574148,0.9838194
2026-04-08,SZ002049,0.025491767,0.98365027
2026-04-08,SH600519,0.025192045,0.9836589
2026-04-08,SH601021,0.024635606,0.9835957
2026-04-08,SH600415,0.02433905,0.98360425
2026-04-08,SH601111,0.02414643,0.978978
2026-04-08,SH600570,0.023895308,0.9724688
2026-04-08,SZ000333,0.02371075,0.98201734
2026-04-08,SH600938,0.023417994,0.9831071
2026-04-08,SH600036,0.023373462,0.98038906
2026-04-08,SH603369,0.02316513,0.9813696
2026-04-08,SZ000063,0.022793964,0.97160935
2026-04-08,SZ300760,0.022713289,0.98501694
2026-04-08,SH601059,0.022700183,0.98368514
2026-04-08,SZ002252,0.02266284,0.97643334
2026-04-08,SH600958,0.02211491,0.97865796
2026-04-08,SZ300442,0.02188506,0.97819066
2026-04-08,SZ000786,0.021325655,0.9813067
2026-04-08,SH600015,0.02112969,0.97797525
2026-04-08,SZ000538,0.021126159,0.9808605
2026-04-08,SH600460,0.020994969,0.9827487
2026-04-08,SH601298,0.020697318,0.9828334
2026-04-08,SH600019,0.020266868,0.97792596
2026-04-08,SH600918,0.020158999,0.9845101
2026-04-08,SH601006,0.019969098,0.9787161
2026-04-08,SH601318,0.019324578,0.9801036
2026-04-08,SH601360,0.019261725,0.9789482
2026-04-08,SZ300803,0.018964723,0.97735447
2026-04-08,SH603195,0.018884182,0.9838901
2026-04-08,SH601668,0.018513702,0.9816506
2026-04-08,SH688041,0.018479608,0.976182
2026-04-08,SZ002352,0.017791085,0.9825782
2026-04-08,SZ300015,0.017579816,0.9854122
2026-04-08,SH601600,0.01757463,0.9838166
2026-04-08,SH688126,0.017177336,0.98309416
2026-04-08,SH603501,0.017106362,0.97813463
2026-04-08,SH601127,0.016905203,0.9860517
2026-04-08,SZ300033,0.01657679,0.985344
2026-04-08,SH601066,0.015315972,0.98285747
2026-04-08,SH601658,0.014445104,0.9846006
2026-04-08,SZ301269,0.014410712,0.9793139
2026-04-08,SH600660,0.014163703,0.98582155
2026-04-08,SZ002074,0.0130571425,0.98710877
2026-04-08,SH600029,0.013038091,0.9786453
2026-04-08,SH600893,0.012545064,0.9796056
2026-04-08,SZ002493,0.011829972,0.9828622
2026-04-08,SH600219,0.011619329,0.9705813
2026-04-08,SZ000807,0.011540122,0.97088706
2026-04-08,SH600741,0.011258222,0.98254794
2026-04-08,SH600875,0.008767493,0.98617226
2026-04-08,SH600886,0.008482866,0.9838018
2026-04-08,SH600150,0.00833036,0.97685224
2026-04-08,SH600941,0.007883973,0.9852136
2026-04-08,SZ302132,0.0072015226,0.9831246
2026-04-08,SH603019,0.007173218,0.9768911
2026-04-08,SZ000568,0.007081859,0.9824035
2026-04-08,SH601077,0.0067712143,0.98749113
2026-04-08,SH600309,0.006602071,0.9699046
2026-04-08,SH600584,0.006580949,0.9796292
2026-04-08,SH601995,0.0065220967,0.9856699
2026-04-08,SH600585,0.005755082,0.9835397
2026-04-08,SZ002600,0.0057515725,0.9876189
2026-04-08,SZ300274,0.0052479357,0.9805108
2026-04-08,SZ300750,0.0052177086,0.989449
2026-04-08,SH601390,0.005048409,0.9800593
2026-04-08,SZ000425,0.0048785806,0.9845632
2026-04-08,SH601229,0.003670171,0.98752815
2026-04-08,SZ000651,0.003629908,0.983235
2026-04-08,SZ002463,0.0034483299,0.9777829
2026-04-08,SH600362,0.0031771585,0.9805673
2026-04-08,SH600028,0.0030042157,0.9902203
2026-04-08,SZ300308,0.00218039,0.9803444
2026-04-08,SH688082,0.0020301268,0.9873362
2026-04-08,SZ002230,0.001440905,0.97790897
2026-04-08,SZ300628,0.0011911094,0.9787073
2026-04-08,SH601088,-0.00016518682,0.98701376
2026-04-08,SZ000776,-0.00037098676,0.9853078
2026-04-08,SH688169,-0.0015240759,0.9856436
2026-04-08,SH600674,-0.0016033724,0.9880121
2026-04-08,SZ002625,-0.0016756505,0.9841612
2026-04-08,SZ000001,-0.0024711266,0.9832169
2026-04-08,SH600039,-0.0028949603,0.98390466
2026-04-08,SZ002916,-0.0032789335,0.9716176
2026-04-08,SH601018,-0.003296487,0.9762689
2026-04-08,SH600048,-0.003404446,0.98376393
2026-04-08,SH600031,-0.0040683076,0.9860096
2026-04-08,SZ000999,-0.005313568,0.9823996
2026-04-08,SH688111,-0.0063395947,0.9838039
2026-04-08,SH600588,-0.006392576,0.9852771
2026-04-08,SH600600,-0.0072079524,0.9794277
2026-04-08,SH600115,-0.007260196,0.98535955
2026-04-08,SZ300979,-0.007555872,0.9841096
2026-04-08,SH601857,-0.008059531,0.9841605
2026-04-08,SH601009,-0.008330345,0.9836639
2026-04-08,SZ000768,-0.00919155,0.9804621
2026-04-08,SZ002466,-0.009518482,0.97778726
2026-04-08,SZ001965,-0.010940403,0.9860535
2026-04-08,SH601186,-0.012194492,0.9755946
2026-04-08,SZ000166,-0.012643501,0.9889922
2026-04-08,SH601872,-0.012681425,0.98345387
2026-04-08,SH601633,-0.013221689,0.9833009
2026-04-08,SZ002736,-0.013270438,0.9834608
2026-04-08,SH601225,-0.013461493,0.9851946
2026-04-08,SH605117,-0.014001057,0.9717442
2026-04-08,SH600025,-0.01481121,0.9877614
2026-04-08,SH601618,-0.01489532,0.97789985
2026-04-08,SH600999,-0.015088186,0.9804248
2026-04-08,SZ301236,-0.0152505785,0.9862519
2026-04-08,SZ300759,-0.01529146,0.9808636
2026-04-08,SZ002594,-0.017724901,0.98487365
2026-04-08,SH601898,-0.017757423,0.9913322
2026-04-08,SH601288,-0.019619837,0.9847238
