datetime,instrument,0,confidence
2026-04-08,SH688012,0.14793637,0.9750875
2026-04-08,SH601998,0.14249754,0.9749786
2026-04-08,SH600845,0.12865993,0.97588617
2026-04-08,SH600233,0.11978193,0.975894
2026-04-08,SH600426,0.111350454,0.97284716
2026-04-08,SZ002179,0.11015273,0.9805062
2026-04-08,SH603799,0.10757617,0.97550064
2026-04-08,SZ002371,0.101578616,0.98087126
2026-04-08,SH600111,0.099467926,0.96259683
2026-04-08,SH601698,0.09725308,0.9724559
2026-04-08,SH603288,0.09647306,0.9891689
2026-04-08,SH603392,0.092175625,0.9726131
2026-04-08,SZ300251,0.087813936,0.9735937
2026-04-08,SH601899,0.08531136,0.984815
2026-04-08,SZ300418,0.084903784,0.98067266
2026-04-08,SH600061,0.078532316,0.9836716
2026-04-08,SH601689,0.07639267,0.97406954
2026-04-08,SH688271,0.07550263,0.9775354
2026-04-08,SZ003816,0.07449653,0.9827412
2026-04-08,SZ000895,0.0733506,0.98310304
2026-04-08,SZ002475,0.07272447,0.9778733
2026-04-08,SH600515,0.07228557,0.98181826
2026-04-08,SZ300124,0.07137815,0.98982304
2026-04-08,SZ002027,0.07089614,0.9884848
2026-04-08,SH600346,0.06853194,0.9718674
2026-04-08,SZ002938,0.06753295,0.97222835
2026-04-08,SH601117,0.06364515,0.9697882
2026-04-08,SH600104,0.06202107,0.9782016
2026-04-08,SZ002028,0.061690845,0.9804007
2026-04-08,SZ002601,0.061202504,0.97420985
2026-04-08,SZ000975,0.06018681,0.9779425
2026-04-08,SZ002241,0.059783168,0.9789121
2026-04-08,SZ002709,0.0586539,0.9700542
2026-04-08,SH600066,0.058301114,0.9870046
2026-04-08,SZ000977,0.058143817,0.98202443
2026-04-08,SH600196,0.056490235,0.971772
2026-04-08,SZ000661,0.05617901,0.9847719
2026-04-08,SH600161,0.053485908,0.9891158
2026-04-08,SH600372,0.05191786,0.9815778
2026-04-08,SH600547,0.05115392,0.98529714
2026-04-08,SH601939,0.050688498,0.9798288
2026-04-08,SH601816,0.050500207,0.98453426
2026-04-08,SH601601,0.050320126,0.9837599
2026-04-08,SH600760,0.047251306,0.982631
2026-04-08,SH601825,0.046849377,0.9809121
2026-04-08,SH603893,0.046656065,0.9818413
2026-04-08,SH601456,0.046162,0.98208135
2026-04-08,SH601788,0.04603868,0.9795222
2026-04-08,SZ300661,0.045781605,0.97663283
2026-04-08,SH603260,0.044907488,0.9806035
2026-04-08,SZ002920,0.044484623,0.9813426
2026-04-08,SH601166,0.04370164,0.9843152
2026-04-08,SH601398,0.041568987,0.9807879
2026-04-08,SZ000630,0.04112365,0.9819832
2026-04-08,SH601988,0.039369307,0.978637
2026-04-08,SH600000,0.03927078,0.9762181
2026-04-08,SZ002050,0.038911708,0.9835579
2026-04-08,SZ300999,0.037777536,0.9820188
2026-04-08,SZ000938,0.035520934,0.98193675
2026-04-08,SH600900,0.035166584,0.9813213
2026-04-08,SH600489,0.034903914,0.9853371
2026-04-08,SH601808,0.034260698,0.98272103
2026-04-08,SH601888,0.03361036,0.9801718
2026-04-08,SH601328,0.033526696,0.9848551
2026-04-08,SH600183,0.033417948,0.98588073
2026-04-08,SZ000338,0.033225432,0.9858607
2026-04-08,SH600887,0.0331878,0.9869659
2026-04-08,SZ002415,0.032110833,0.9852482
2026-04-08,SZ002236,0.031549156,0.98481697
2026-04-08,SH688256,0.03144893,0.97477734
2026-04-08,SH601169,0.03123746,0.9810992
2026-04-08,SH600188,0.031237341,0.9845221
2026-04-08,SH688396,0.031144507,0.9777378
2026-04-08,SZ300832,0.031104252,0.9838271
2026-04-08,SZ000157,0.030124277,0.9871608
2026-04-08,SZ300413,0.029615484,0.97974294
2026-04-08,SZ000708,0.029091068,0.98803085
2026-04-08,SH600919,0.028851397,0.9814904
2026-04-08,SH600009,0.027597263,0.9848113
2026-04-08,SH601607,0.02708856,0.98279965
2026-04-08,SH688981,0.025896192,0.9713082
2026-04-08,SZ002304,0.02574148,0.98239756
2026-04-08,SZ002049,0.025491767,0.9746106
2026-04-08,SH600519,0.025192045,0.9862709
2026-04-08,SH601021,0.024635606,0.97964513
2026-04-08,SH600415,0.02433905,0.9879561
2026-04-08,SH601111,0.02414643,0.9842492
2026-04-08,SH600570,0.023895308,0.9779465
2026-04-08,SZ000333,0.02371075,0.9836248
2026-04-08,SH600938,0.023417994,0.9850758
2026-04-08,SH600036,0.023373462,0.9844455
2026-04-08,SH603369,0.02316513,0.98686117
2026-04-08,SZ000063,0.022793964,0.979787
2026-04-08,SZ300760,0.022713289,0.9847157
2026-04-08,SH601059,0.022700183,0.98492104
2026-04-08,SZ002252,0.02266284,0.9797769
2026-04-08,SH600958,0.02211491,0.98111236
2026-04-08,SZ300442,0.02188506,0.97979444
2026-04-08,SZ000786,0.021325655,0.9842998
2026-04-08,SH600015,0.02112969,0.98381627
2026-04-08,SZ000538,0.021126159,0.983024
2026-04-08,SH600460,0.020994969,0.982714
2026-04-08,SH601298,0.020697318,0.9867083
2026-04-08,SH600019,0.020266868,0.9859635
2026-04-08,SH600918,0.020158999,0.9808699
2026-04-08,SH601006,0.019969098,0.9803468
2026-04-08,SH601318,0.019324578,0.98327994
2026-04-08,SH601360,0.019261725,0.97905046
2026-04-08,SZ300803,0.018964723,0.98273164
2026-04-08,SH603195,0.018884182,0.98222625
2026-04-08,SH601668,0.018513702,0.9794301
2026-04-08,SH688041,0.018479608,0.97828877
2026-04-08,SZ002352,0.017791085,0.9796245
2026-04-08,SZ300015,0.017579816,0.98665446
2026-04-08,SH601600,0.01757463,0.98373264
2026-04-08,SH688126,0.017177336,0.9764924
2026-04-08,SH603501,0.017106362,0.98310274
2026-04-08,SH601127,0.016905203,0.9874329
2026-04-08,SZ300033,0.01657679,0.98607165
2026-04-08,SH601066,0.015315972,0.981757
2026-04-08,SH601658,0.014445104,0.9861762
2026-04-08,SZ301269,0.014410712,0.9873384
2026-04-08,SH600660,0.014163703,0.98391354
2026-04-08,SZ002074,0.0130571425,0.9831223
2026-04-08,SH600029,0.013038091,0.9749733
2026-04-08,SH600893,0.012545064,0.98699063
2026-04-08,SZ002493,0.011829972,0.97808814
2026-04-08,SH600219,0.011619329,0.9724292
2026-04-08,SZ000807,0.011540122,0.97262436
2026-04-08,SH600741,0.011258222,0.98562604
2026-04-08,SH600875,0.008767493,0.98017645
2026-04-08,SH600886,0.008482866,0.97167736
2026-04-08,SH600150,0.00833036,0.97767276
2026-04-08,SH600941,0.007883973,0.9834719
2026-04-08,SZ302132,0.0072015226,0.9835322
2026-04-08,SH603019,0.007173218,0.9871666
2026-04-08,SZ000568,0.007081859,0.98015
2026-04-08,SH601077,0.0067712143,0.98515457
2026-04-08,SH600309,0.006602071,0.975288
2026-04-08,SH600584,0.006580949,0.98197836
2026-04-08,SH601995,0.0065220967,0.98594683
2026-04-08,SH600585,0.005755082,0.9850279
2026-04-08,SZ002600,0.0057515725,0.97863024
2026-04-08,SZ300274,0.0052479357,0.9661007
2026-04-08,SZ300750,0.0052177086,0.98589015
2026-04-08,SH601390,0.005048409,0.97308266
2026-04-08,SZ000425,0.0048785806,0.98049474
2026-04-08,SH601229,0.003670171,0.98279566
2026-04-08,SZ000651,0.003629908,0.986717
2026-04-08,SZ002463,0.0034483299,0.98181975
