datetime,instrument,0,confidence
2026-04-09,SH600845,0.15417787,0.9706825
2026-04-09,SH688012,0.14173529,0.9740002
2026-04-09,SH601998,0.12318746,0.9760902
2026-04-09,SH603799,0.12130047,0.9872021
2026-04-09,SZ002475,0.12121802,0.98115176
2026-04-09,SZ002371,0.11143283,0.9787112
2026-04-09,SH600196,0.10193955,0.9775864
2026-04-09,SH603288,0.09533989,0.98240143
2026-04-09,SH600015,0.09500978,0.9831535
2026-04-09,SZ002028,0.091818325,0.9857244
2026-04-09,SH601899,0.09108577,0.9724044
2026-04-09,SH600875,0.08870118,0.9605992
2026-04-09,SH688169,0.08796372,0.98158056
2026-04-09,SH601689,0.08418483,0.9775519
2026-04-09,SH688271,0.08283832,0.975441
2026-04-09,SZ300760,0.08099983,0.9860917
2026-04-09,SH600000,0.080357485,0.9743652
2026-04-09,SZ002241,0.07986327,0.9751291
2026-04-09,SH600515,0.07752321,0.97726256
2026-04-09,SZ300832,0.0768395,0.97980803
2026-04-09,SZ002938,0.07570418,0.9732972
2026-04-09,SZ000895,0.07134617,0.978093
2026-04-09,SH601888,0.07073545,0.98256665
2026-04-09,SH601988,0.06855314,0.98237914
2026-04-09,SH601166,0.06819994,0.9758362
2026-04-09,SZ300347,0.06813923,0.98299396
2026-04-09,SH601127,0.06639048,0.9767626
2026-04-09,SH601825,0.06582629,0.98118377
2026-04-09,SZ300442,0.0656788,0.9829018
2026-04-09,SZ002179,0.06545528,0.9762666
2026-04-09,SH601698,0.065027155,0.9790299
2026-04-09,SH600660,0.06393009,0.98559856
2026-04-09,SH600036,0.06302496,0.981184
2026-04-09,SH600161,0.06226342,0.98077226
2026-04-09,SH600009,0.05932232,0.9763758
2026-04-09,SZ300124,0.058652423,0.98409677
2026-04-09,SZ000963,0.058608703,0.99115235
2026-04-09,SZ002050,0.058124684,0.9831135
2026-04-09,SH601077,0.057579778,0.9852659
2026-04-09,SZ003816,0.057228945,0.979291
2026-04-09,SZ000001,0.056820117,0.9878889
2026-04-09,SZ300979,0.05668678,0.9859648
2026-04-09,SH600233,0.056596436,0.97704995
2026-04-09,SH600346,0.05626192,0.9785472
2026-04-09,SH600887,0.056051888,0.9837014
2026-04-09,SH603392,0.055617623,0.9780642
2026-04-09,SH600188,0.054916583,0.9760296
2026-04-09,SZ002074,0.05456061,0.981386
2026-04-09,SH601111,0.053754173,0.9723111
2026-04-09,SH600115,0.0535473,0.96598744
2026-04-09,SH601328,0.053350948,0.9804766
2026-04-09,SH601872,0.053111054,0.97469
2026-04-09,SZ002422,0.05301804,0.98506343
