datetime,instrument,0,confidence
2026-04-09,SH600845,0.15417787,0.98357207
2026-04-09,SH688012,0.14173529,0.9800474
2026-04-09,SH601998,0.12318746,0.9765288
2026-04-09,SH603799,0.12130047,0.9801732
2026-04-09,SZ002475,0.12121802,0.9812449
2026-04-09,SZ002371,0.11143283,0.9679557
2026-04-09,SH600196,0.10193955,0.983863
2026-04-09,SH603288,0.09533989,0.9781723
2026-04-09,SH600015,0.09500978,0.97785735
2026-04-09,SZ002028,0.091818325,0.97986823
2026-04-09,SH601899,0.09108577,0.9776143
2026-04-09,SH600875,0.08870118,0.97050923
2026-04-09,SH688169,0.08796372,0.9792123
2026-04-09,SH601689,0.08418483,0.964669
2026-04-09,SH688271,0.08283832,0.96867687
2026-04-09,SZ300760,0.08099983,0.97876143
2026-04-09,SH600000,0.080357485,0.98255265
2026-04-09,SZ002241,0.07986327,0.97399604
2026-04-09,SH600515,0.07752321,0.97608966
2026-04-09,SZ300832,0.0768395,0.9773366
2026-04-09,SZ002938,0.07570418,0.9794136
2026-04-09,SZ000895,0.07134617,0.9829904
2026-04-09,SH601888,0.07073545,0.9825791
2026-04-09,SH601988,0.06855314,0.9780738
2026-04-09,SH601166,0.06819994,0.9834727
2026-04-09,SZ300347,0.06813923,0.98103905
2026-04-09,SH601127,0.06639048,0.9695911
2026-04-09,SH601825,0.06582629,0.976886
2026-04-09,SZ300442,0.0656788,0.9837452
2026-04-09,SZ002179,0.06545528,0.977008
2026-04-09,SH601698,0.065027155,0.974841
2026-04-09,SH600660,0.06393009,0.9825983
2026-04-09,SH600036,0.06302496,0.98025584
2026-04-09,SH600161,0.06226342,0.9878249
2026-04-09,SH600009,0.05932232,0.9808332
2026-04-09,SZ300124,0.058652423,0.9806789
2026-04-09,SZ000963,0.058608703,0.9816243
2026-04-09,SZ002050,0.058124684,0.97093767
2026-04-09,SH601077,0.057579778,0.98162544
2026-04-09,SZ003816,0.057228945,0.9811416
2026-04-09,SZ000001,0.056820117,0.9866702
2026-04-09,SZ300979,0.05668678,0.98733526
2026-04-09,SH600233,0.056596436,0.981805
2026-04-09,SH600346,0.05626192,0.9827199
2026-04-09,SH600887,0.056051888,0.9832154
2026-04-09,SH603392,0.055617623,0.9815522
2026-04-09,SH600188,0.054916583,0.98145723
2026-04-09,SZ002074,0.05456061,0.9858714
2026-04-09,SH601111,0.053754173,0.96877396
2026-04-09,SH600115,0.0535473,0.96116656
2026-04-09,SH601328,0.053350948,0.9869127
2026-04-09,SH601872,0.053111054,0.98085254
2026-04-09,SZ002422,0.05301804,0.981753
2026-04-09,SZ300015,0.052326538,0.97941875
2026-04-09,SZ002049,0.051877134,0.97450393
2026-04-09,SH600019,0.051118754,0.9864892
2026-04-09,SH601816,0.050033234,0.9823622
2026-04-09,SH601600,0.04993289,0.97471535
2026-04-09,SZ002625,0.04942561,0.980105
2026-04-09,SZ002920,0.04915815,0.98146
2026-04-09,SH601668,0.048544966,0.97723514
2026-04-09,SH600918,0.048414804,0.9799099
2026-04-09,SH600061,0.048252754,0.9841553
2026-04-09,SH603893,0.04814411,0.9697705
2026-04-09,SH603501,0.047815897,0.9846485
2026-04-09,SH601211,0.046524577,0.98662716
2026-04-09,SH601398,0.046463393,0.97756994
2026-04-09,SZ000661,0.04610101,0.9844184
2026-04-09,SZ000538,0.046047576,0.9862818
2026-04-09,SH601169,0.045882545,0.97913694
2026-04-09,SZ300418,0.045465656,0.98269385
2026-04-09,SZ300251,0.045443915,0.97600627
2026-04-09,SZ000977,0.045441143,0.96847457
2026-04-09,SH600760,0.04414872,0.986771
2026-04-09,SZ300896,0.04364478,0.98170877
2026-04-09,SZ300750,0.043436013,0.9844774
2026-04-09,SZ002252,0.043276317,0.98672664
2026-04-09,SZ300759,0.04275707,0.985372
2026-04-09,SH601788,0.04258523,0.9906102
2026-04-09,SH600030,0.042212106,0.98564214
2026-04-09,SZ000333,0.04201155,0.9798967
2026-04-09,SH603369,0.041807078,0.98180467
2026-04-09,SH600085,0.041455798,0.98816866
2026-04-09,SH600893,0.040572904,0.9835842
2026-04-09,SZ002304,0.040364362,0.98675865
2026-04-09,SZ002463,0.040308826,0.9751458
2026-04-09,SZ000630,0.040007822,0.97579974
2026-04-09,SH601607,0.039996333,0.9797702
2026-04-09,SH600372,0.039641432,0.98128384
2026-04-09,SH600460,0.039426602,0.9746412
2026-04-09,SZ000651,0.039343648,0.9820433
2026-04-09,SH603019,0.039153434,0.9760937
2026-04-09,SH601377,0.03914004,0.9825515
2026-04-09,SH600029,0.038477696,0.9726585
2026-04-09,SZ000768,0.038179167,0.98120636
2026-04-09,SZ002027,0.038066827,0.9869304
2026-04-09,SH688126,0.037747987,0.96657026
2026-04-09,SH600219,0.03761757,0.97883326
2026-04-09,SZ002352,0.037466012,0.9862984
2026-04-09,SH688111,0.036888823,0.9768182
2026-04-09,SZ000776,0.036742687,0.9864687
2026-04-09,SH600031,0.03599105,0.97746116
2026-04-09,SH600919,0.035458796,0.9824338
2026-04-09,SZ002493,0.034749337,0.98302275
2026-04-09,SH600958,0.034580022,0.97972775
2026-04-09,SH600039,0.03374602,0.9869349
2026-04-09,SH601066,0.03334649,0.9859908
2026-04-09,SH601939,0.033328995,0.9860541
2026-04-09,SH601995,0.03326895,0.9728157
2026-04-09,SH688082,0.03309796,0.9827459
2026-04-09,SZ000166,0.032626122,0.98491734
2026-04-09,SZ002916,0.03262175,0.9807613
2026-04-09,SH601688,0.03205377,0.9853557
2026-04-09,SH601601,0.031821117,0.97768444
2026-04-09,SH600048,0.031724073,0.9790867
2026-04-09,SH600426,0.03163319,0.97989845
2026-04-09,SH601985,0.03138031,0.9793539
2026-04-09,SH688396,0.031043194,0.97495824
2026-04-09,SH688036,0.030603535,0.96980435
2026-04-09,SZ002600,0.030374222,0.97563744
2026-04-09,SZ000338,0.03029003,0.98122233
