datetime,instrument,0,confidence
2026-04-30,SZ002463,0.16060227,0.96848744
2026-04-30,SZ300782,0.14527065,0.9794334
2026-04-30,SH600183,0.14166903,0.9743158
2026-04-30,SH601138,0.13361153,0.9760266
2026-04-30,SH601077,0.13305742,0.96808183
2026-04-30,SZ300502,0.12923753,0.9726337
2026-04-30,SZ002916,0.12503773,0.97572076
2026-04-30,SH603993,0.12211057,0.96677107
2026-04-30,SH600875,0.12200909,0.9787598
2026-04-30,SZ002938,0.11769714,0.9811616
2026-04-30,SZ000977,0.11447402,0.97233486
2026-04-30,SZ000408,0.10588183,0.98000425
2026-04-30,SH600741,0.10058253,0.9864894
2026-04-30,SZ002384,0.099011146,0.98419094
2026-04-30,SH600482,0.098583646,0.970265
2026-04-30,SZ000630,0.09815488,0.9810069
2026-04-30,SZ002625,0.09528499,0.977381
2026-04-30,SH600233,0.09528413,0.9872578
2026-04-30,SZ003816,0.09346139,0.96983814
2026-04-30,SZ300124,0.09248727,0.9779701
2026-04-30,SZ002028,0.09196792,0.9816751
2026-04-30,SH603195,0.09144325,0.9744844
2026-04-30,SH600588,0.0886933,0.97735333
2026-04-30,SH600426,0.086612456,0.9827352
2026-04-30,SH605117,0.08517928,0.9770717
2026-04-30,SH600900,0.08341553,0.9797646
2026-04-30,SZ000938,0.08275484,0.9717301
2026-04-30,SH688126,0.08136677,0.9776169
2026-04-30,SH600989,0.07953187,0.98400474
2026-04-30,SH601298,0.079157926,0.9756482
2026-04-30,SZ300628,0.077637844,0.97549814
2026-04-30,SH688223,0.076814435,0.98152876
2026-04-30,SH601066,0.07597258,0.98076135
2026-04-30,SZ002475,0.075412445,0.9750292
2026-04-30,SH600570,0.07453499,0.9751084
2026-04-30,SH603260,0.073259436,0.9863093
2026-04-30,SH600176,0.07120652,0.970363
2026-04-30,SH601127,0.071187414,0.9835308
2026-04-30,SH601059,0.07029288,0.9810877
2026-04-30,SH600066,0.06984805,0.9846602
2026-04-30,SZ300308,0.06923159,0.96494436
2026-04-30,SH600893,0.0688306,0.98477083
2026-04-30,SH601318,0.06618982,0.983096
2026-04-30,SH600025,0.065906994,0.9839625
2026-04-30,SZ300316,0.06547154,0.9833524
2026-04-30,SH600660,0.06545561,0.9828607
2026-04-30,SH601995,0.064234175,0.9877015
2026-04-30,SH600010,0.06319498,0.9828426
2026-04-30,SZ000708,0.06267453,0.9809513
2026-04-30,SH600415,0.06237852,0.97877777
2026-04-30,SH601360,0.06213335,0.98188424
2026-04-30,SH600887,0.061963774,0.9792829
2026-04-30,SH600905,0.06047892,0.9712455
2026-04-30,SH600999,0.060292058,0.97673315
2026-04-30,SZ000895,0.05968327,0.97861964
2026-04-30,SZ300750,0.05786576,0.9855209
2026-04-30,SH600346,0.057057224,0.9835871
2026-04-30,SH600309,0.056476586,0.9816066
2026-04-30,SZ000725,0.056055017,0.98659617
2026-04-30,SH600011,0.05583202,0.9825875
2026-04-30,SH600015,0.054797776,0.9791322
2026-04-30,SZ002050,0.05443897,0.98107463
2026-04-30,SZ300274,0.054271244,0.98598194
2026-04-30,SZ300015,0.054132305,0.9761686
2026-04-30,SH601868,0.05352726,0.9854689
2026-04-30,SZ002600,0.0534148,0.9818687
2026-04-30,SH601018,0.05293099,0.9848477
2026-04-30,SH601901,0.051403634,0.9824436
2026-04-30,SH601211,0.050006174,0.98390293
2026-04-30,SH600023,0.049040042,0.98169774
2026-04-30,SH601136,0.048954763,0.9735295
2026-04-30,SZ300979,0.047950245,0.9826418
2026-04-30,SH601899,0.04775571,0.98503
2026-04-30,SH601916,0.04624743,0.9782536
2026-04-30,SZ001979,0.046192877,0.98286474
2026-04-30,SH600039,0.045688592,0.9860167
2026-04-30,SH600438,0.045539804,0.9850562
2026-04-30,SZ001965,0.04533752,0.98163795
2026-04-30,SH600016,0.045211144,0.98073524
2026-04-30,SZ000157,0.04515279,0.984327
2026-04-30,SH601377,0.044575118,0.9792981
2026-04-30,SZ301236,0.04423543,0.98043126
2026-04-30,SH600919,0.043381117,0.98177826
2026-04-30,SH600027,0.0432413,0.9686499
2026-04-30,SH688111,0.042983375,0.981244
2026-04-30,SH601825,0.04078933,0.9808576
2026-04-30,SH601009,0.04049278,0.98157424
2026-04-30,SZ000975,0.040259145,0.98529667
2026-04-30,SH603893,0.03922566,0.97793806
2026-04-30,SH601336,0.03891792,0.9646387
2026-04-30,SH601888,0.03822472,0.97976047
2026-04-30,SH600926,0.038148917,0.9880062
2026-04-30,SZ300866,0.037659176,0.97853136
2026-04-30,SH600009,0.03761495,0.98526645
2026-04-30,SH688169,0.037578605,0.98347706
2026-04-30,SZ002230,0.036715917,0.98735166
2026-04-30,SH600522,0.03587541,0.98505163
2026-04-30,SH688472,0.03583069,0.98277897
2026-04-30,SH601988,0.035668172,0.9755163
2026-04-30,SH603799,0.03560131,0.97569543
2026-04-30,SH600600,0.033741727,0.9712289
2026-04-30,SH600941,0.0335598,0.9734631
2026-04-30,SH601021,0.033266343,0.98256576
2026-04-30,SH601728,0.03306359,0.98634154
2026-04-30,SH600547,0.033029877,0.9807231
2026-04-30,SZ300760,0.03145323,0.97818905
2026-04-30,SH601601,0.031398766,0.96995574
2026-04-30,SZ300476,0.030389763,0.9847894
2026-04-30,SH601238,0.029795982,0.9849726
2026-04-30,SH600030,0.02971565,0.9865871
2026-04-30,SH600406,0.029492073,0.9804315
2026-04-30,SZ300999,0.029148258,0.9856916
2026-04-30,SZ300014,0.02910012,0.98531646
2026-04-30,SH600515,0.0286908,0.97584575
2026-04-30,SZ000100,0.028414398,0.9821904
2026-04-30,SH600050,0.027688205,0.97892314
2026-04-30,SZ300418,0.02717837,0.98647135
2026-04-30,SH600886,0.026816837,0.97689044
2026-04-30,SZ300832,0.026178472,0.98069143
2026-04-30,SH600048,0.025769286,0.9795378
2026-04-30,SH601985,0.025077641,0.97592384
2026-04-30,SH601688,0.02496957,0.97905374
2026-04-30,SH688303,0.024519615,0.98638517
2026-04-30,SH600019,0.02422309,0.981848
2026-04-30,SH603288,0.024157926,0.9845428
2026-04-30,SZ000807,0.022257559,0.9754229
2026-04-30,SH601166,0.021811314,0.9810435
2026-04-30,SH600018,0.021750055,0.97986376
2026-04-30,SZ002027,0.021191172,0.984513
2026-04-30,SH601689,0.020288542,0.9837944
2026-04-30,SZ000625,0.02011536,0.9854167
2026-04-30,SH600585,0.019852258,0.9809367
2026-04-30,SZ300347,0.019404307,0.9870645
2026-04-30,SH600111,0.018858545,0.9797711
2026-04-30,SH603296,0.01837416,0.9765461
2026-04-30,SH600377,0.018152796,0.97512496
2026-04-30,SH601628,0.017659962,0.98208714
2026-04-30,SZ002459,0.017142586,0.9867466
2026-04-30,SH601816,0.016895987,0.986249
2026-04-30,SH601878,0.01682999,0.9842508
2026-04-30,SZ002252,0.016150013,0.9816761
2026-04-30,SH601117,0.015723966,0.989588
2026-04-30,SH600000,0.015669845,0.98769647
2026-04-30,SH688187,0.015308075,0.98354083
2026-04-30,SH601319,0.015174948,0.9856549
2026-04-30,SH601328,0.0145270005,0.9865124
2026-04-30,SZ000166,0.013917163,0.9887892
2026-04-30,SH688009,0.01356145,0.9882328
2026-04-30,SH601398,0.013399683,0.9862462
2026-04-30,SZ002074,0.013206042,0.9786713
2026-04-30,SZ000568,0.012107424,0.98936963
2026-04-30,SH601857,0.01120092,0.9760507
2026-04-30,SH601818,0.010945603,0.98909795
2026-04-30,SH600150,0.010463946,0.9858657
2026-04-30,SH600519,0.010392942,0.9834304
2026-04-30,SZ300433,0.0099774,0.98027486
2026-04-30,SH600089,0.00944791,0.98585284
2026-04-30,SH601288,0.009343259,0.98530453
2026-04-30,SH600918,0.009251639,0.97767454
2026-04-30,SH601236,0.008393958,0.9833853
2026-04-30,SZ302132,0.008004963,0.98322004
2026-04-30,SH603986,0.007644616,0.9683151
2026-04-30,SZ002049,0.006616272,0.9858597
2026-04-30,SH600372,0.006539464,0.98493356
2026-04-30,SH600809,0.006054409,0.9687289
2026-04-30,SH688082,0.0051147044,0.9813033
2026-04-30,SZ002241,0.0039311275,0.9855505
2026-04-30,SH600219,0.0038712248,0.9797236
2026-04-30,SZ000983,0.0036262497,0.9747968
2026-04-30,SZ300413,0.0032865927,0.98687565
2026-04-30,SH601898,0.0032826513,0.9705677
2026-04-30,SH601100,0.0026499033,0.97943765
2026-04-30,SH601186,0.002521865,0.98186827
2026-04-30,SZ300896,0.0024793,0.98456097
2026-04-30,SZ000596,0.001978524,0.9831629
2026-04-30,SZ001391,0.0018897429,0.9908042
2026-04-30,SZ002304,0.001055114,0.9852498
2026-04-30,SZ000538,0.0010485724,0.98259765
2026-04-30,SZ000333,0.0004869923,0.9809374
2026-04-30,SH601169,0.00040396303,0.97880244
2026-04-30,SZ300033,-4.9248338e-05,0.9746776
2026-04-30,SH601607,-0.00021120906,0.98426485
2026-04-30,SH601006,-0.00041599572,0.9833165
2026-04-30,SZ000651,-0.0007852912,0.98079795
2026-04-30,SH601600,-0.0014506578,0.98793566
2026-04-30,SH601881,-0.002343811,0.9936447
2026-04-30,SZ002594,-0.0024610534,0.9803668
2026-04-30,SH601838,-0.0028962046,0.97213036
2026-04-30,SH601669,-0.0030033216,0.98342115
2026-04-30,SH600104,-0.0034879893,0.98361766
2026-04-30,SZ002601,-0.0035178736,0.98743004
2026-04-30,SH600061,-0.0038460866,0.9871876
2026-04-30,SZ000002,-0.0041556135,0.981385
2026-04-30,SH601658,-0.0045468286,0.9828122
2026-04-30,SH688271,-0.0051058605,0.9871748
2026-04-30,SH600085,-0.0053018183,0.98021543
2026-04-30,SH603369,-0.005653374,0.98291713
2026-04-30,SH601788,-0.0060923323,0.9823973
2026-04-30,SH600188,-0.006598316,0.97652394
2026-04-30,SH600930,-0.0069595575,0.9831071
2026-04-30,SZ002736,-0.007266693,0.98537827
2026-04-30,SH601800,-0.0073618293,0.98280233
2026-04-30,SH600803,-0.007496424,0.9810517
2026-04-30,SZ002460,-0.007698357,0.9751644
2026-04-30,SH600690,-0.008558109,0.98044133
2026-04-30,SZ000768,-0.009417973,0.97951496
2026-04-30,SH600161,-0.009505123,0.98418957
2026-04-30,SH600036,-0.009605803,0.9865021
2026-04-30,SZ300059,-0.010379121,0.98024976
2026-04-30,SH601919,-0.010617584,0.98098034
2026-04-30,SH601229,-0.010926016,0.9884737
2026-04-30,SH600674,-0.011186324,0.9794459
2026-04-30,SZ000001,-0.011326097,0.97788805
2026-04-30,SH601668,-0.012300447,0.9856251
2026-04-30,SH600026,-0.012428723,0.97744375
2026-04-30,SZ002142,-0.012753829,0.9839987
2026-04-30,SH600845,-0.012770049,0.98628485
2026-04-30,SH688047,-0.013111718,0.98411405
2026-04-30,SH601012,-0.013745077,0.98674
2026-04-30,SZ000776,-0.013864547,0.9813286
2026-04-30,SH601225,-0.0141232535,0.9803478
2026-04-30,SH600196,-0.015660405,0.9837658
2026-04-30,SH600489,-0.01609815,0.9809669
