datetime,instrument,0,confidence
2026-04-08,SH688012,0.14793637,0.9699405
2026-04-08,SH601998,0.14249754,0.9745247
2026-04-08,SH600845,0.12865993,0.97064567
2026-04-08,SH600233,0.11978193,0.9725523
2026-04-08,SH600426,0.111350454,0.97502023
2026-04-08,SZ002179,0.11015273,0.9623935
2026-04-08,SH603799,0.10757617,0.9749501
2026-04-08,SZ002371,0.101578616,0.97826844
2026-04-08,SH600111,0.099467926,0.9689705
2026-04-08,SH601698,0.09725308,0.97435737
2026-04-08,SH603288,0.09647306,0.974871
2026-04-08,SH603392,0.092175625,0.977084
2026-04-08,SZ300251,0.087813936,0.98290515
2026-04-08,SH601899,0.08531136,0.98010147
2026-04-08,SZ300418,0.084903784,0.9818602
2026-04-08,SH600061,0.078532316,0.97670436
2026-04-08,SH601689,0.07639267,0.9773816
2026-04-08,SH688271,0.07550263,0.97946244
2026-04-08,SZ003816,0.07449653,0.97768366
2026-04-08,SZ000895,0.0733506,0.98310363
2026-04-08,SZ002475,0.07272447,0.97760177
2026-04-08,SH600515,0.07228557,0.977671
2026-04-08,SZ300124,0.07137815,0.98683316
2026-04-08,SZ002027,0.07089614,0.9816722
2026-04-08,SH600346,0.06853194,0.97675645
2026-04-08,SZ002938,0.06753295,0.97116727
2026-04-08,SH601117,0.06364515,0.96849144
2026-04-08,SH600104,0.06202107,0.9720614
2026-04-08,SZ002028,0.061690845,0.9776259
2026-04-08,SZ002601,0.061202504,0.9821576
2026-04-08,SZ000975,0.06018681,0.9817202
2026-04-08,SZ002241,0.059783168,0.9882719
2026-04-08,SZ002709,0.0586539,0.9755048
2026-04-08,SH600066,0.058301114,0.9832677
2026-04-08,SZ000977,0.058143817,0.9763238
2026-04-08,SH600196,0.056490235,0.9737248
2026-04-08,SZ000661,0.05617901,0.9717135
2026-04-08,SH600161,0.053485908,0.9806593
2026-04-08,SH600372,0.05191786,0.97982967
2026-04-08,SH600547,0.05115392,0.97908276
2026-04-08,SH601939,0.050688498,0.97926724
2026-04-08,SH601816,0.050500207,0.9812522
2026-04-08,SH601601,0.050320126,0.98275906
2026-04-08,SH600760,0.047251306,0.97973365
2026-04-08,SH601825,0.046849377,0.97858936
2026-04-08,SH603893,0.046656065,0.98621535
2026-04-08,SH601456,0.046162,0.97884744
2026-04-08,SH601788,0.04603868,0.9760987
2026-04-08,SZ300661,0.045781605,0.98117113
2026-04-08,SH603260,0.044907488,0.9847281
2026-04-08,SZ002920,0.044484623,0.97702575
2026-04-08,SH601166,0.04370164,0.9813177
2026-04-08,SH601398,0.041568987,0.9812416
2026-04-08,SZ000630,0.04112365,0.98098123
2026-04-08,SH601988,0.039369307,0.984714
2026-04-08,SH600000,0.03927078,0.9835691
2026-04-08,SZ002050,0.038911708,0.9785876
2026-04-08,SZ300999,0.037777536,0.9820524
2026-04-08,SZ000938,0.035520934,0.97858185
2026-04-08,SH600900,0.035166584,0.98029697
2026-04-08,SH600489,0.034903914,0.98944455
2026-04-08,SH601808,0.034260698,0.9856852
2026-04-08,SH601888,0.03361036,0.9783862
2026-04-08,SH601328,0.033526696,0.98499584
2026-04-08,SH600183,0.033417948,0.976439
2026-04-08,SZ000338,0.033225432,0.98958534
2026-04-08,SH600887,0.0331878,0.98506516
2026-04-08,SZ002415,0.032110833,0.9884226
2026-04-08,SZ002236,0.031549156,0.9853732
2026-04-08,SH688256,0.03144893,0.9677843
2026-04-08,SH601169,0.03123746,0.9844826
2026-04-08,SH600188,0.031237341,0.9813013
2026-04-08,SH688396,0.031144507,0.97805697
2026-04-08,SZ300832,0.031104252,0.9841201
2026-04-08,SZ000157,0.030124277,0.98725986
2026-04-08,SZ300413,0.029615484,0.98562765
2026-04-08,SZ000708,0.029091068,0.9879969
2026-04-08,SH600919,0.028851397,0.98017496
2026-04-08,SH600009,0.027597263,0.987241
2026-04-08,SH601607,0.02708856,0.98565185
2026-04-08,SH688981,0.025896192,0.9746096
2026-04-08,SZ002304,0.02574148,0.9862607
